type,DK,DK_2,FI,NO,NO_1,NO_2,NO_3,NO_4,NO_5,SE,SE_1,SE_2,SE_3,SE_4
hydro,,,383,12691,792,4075,2144,2113,3565,2573,1850,5024,1791,274
nuclear,,,2261,,,,,,,4867,0,0,6076,0
other,647,236,1281,177,4,2,38,50,84,544,29,141,595,133
solar,0,0,,,,,,,,,,,,
wind-offshore,998,282,,,,,,,,,,,,
wind-onshore,1126,305,1714,480,112,121,144,103,,6269,1132,2713,1787,637
