bidding_zone,load
DK,2912
DK_2,1013
FI,7229
NO,11781
NO_1,2657
NO_2,3356
NO_3,2492
NO_4,1716
NO_5,1559
SE,11127
SE_1,814
SE_2,1221
SE_3,7335
SE_4,1757
